#      time         order        qbridges     qcdwalls2z   qdaylite     qequip2zon   qhc2zone     qlcwinds2z   qlite        qloss        qocc2zone    qterm2zone
  336.0000000       1.0000       0.0000      -1447.1       0.0000       0.0000       2256.7      -612.73       0.0000       0.0000       0.0000      -201.18    
  336.0277111       1.0000       0.0000      -1448.7       0.0000       0.0000       2258.4      -612.86       0.0000       0.0000       0.0000      -201.25    
  336.0554222       1.0000       0.0000      -1450.2       0.0000       0.0000       2260.1      -613.00       0.0000       0.0000       0.0000      -201.29    
  336.0682198       1.0000       0.0000      -1450.9       0.0000       0.0000       2260.9      -613.06       0.0000       0.0000       0.0000      -201.30    
  336.0682198       1.0000       0.0000      -1450.9       0.0000       0.0000       2260.9      -613.06       0.0000       0.0000       0.0000      -201.30    
  336.0903887       1.0000       0.0000      -1452.2       0.0000       0.0000       2262.2      -613.16       0.0000       0.0000       0.0000      -201.29    
  336.1125575       1.0000       0.0000      -1453.4       0.0000       0.0000       2263.6      -613.26       0.0000       0.0000       0.0000      -201.28    
  336.1568953       1.0000       0.0000      -1455.8       0.0000       0.0000       2266.2      -613.46       0.0000       0.0000       0.0000      -201.25    
  336.2455708       1.0000       0.0000      -1460.6       0.0000       0.0000       2271.4      -613.84       0.0000       0.0000       0.0000      -201.21    
  336.4229219       1.0000       0.0000      -1469.8       0.0000       0.0000       2281.4      -614.50       0.0000       0.0000       0.0000      -201.15    
  336.7776240       1.0000       0.0000      -1487.0       0.0000       0.0000       2299.9      -615.70       0.0000       0.0000       0.0000      -201.10    
  337.0000000       1.0000       0.0000      -1497.4       0.0000       0.0000       2311.1      -616.42       0.0000       0.0000       0.0000      -201.08    
  337.0000000       1.0000       0.0000      -1497.4       0.0000       0.0000       2311.1      -616.42       0.0000       0.0000       0.0000      -201.08    
  337.2837617       1.0000       0.0000      -1510.0       0.0000       0.0000       2324.5      -617.23       0.0000       0.0000       0.0000      -200.92    
  337.5675234       1.0000       0.0000      -1521.9       0.0000       0.0000       2337.3      -617.96       0.0000       0.0000       0.0000      -200.76    
  338.0000000       1.0000       0.0000      -1539.1       0.0000       0.0000       2355.6      -619.00       0.0000       0.0000       0.0000      -200.63    
  338.0000000       1.0000       0.0000      -1539.1       0.0000       0.0000       2355.6      -619.00       0.0000       0.0000       0.0000      -200.63    
  338.2270094       1.0000       0.0000      -1547.8       0.0000       0.0000       2364.9      -619.54       0.0000       0.0000       0.0000      -200.59    
  338.4540187       1.0000       0.0000      -1556.2       0.0000       0.0000       2373.9      -620.07       0.0000       0.0000       0.0000      -200.56    
  338.9080375       1.0000       0.0000      -1572.0       0.0000       0.0000       2391.0      -621.12       0.0000       0.0000       0.0000      -200.57    
  339.0000000       1.0000       0.0000      -1575.2       0.0000       0.0000       2394.4      -621.34       0.0000       0.0000       0.0000      -200.57    
  339.0000000       1.0000       0.0000      -1575.2       0.0000       0.0000       2394.4      -621.34       0.0000       0.0000       0.0000      -200.57    
  339.3632150       1.0000       0.0000      -1587.1       0.0000       0.0000       2407.1      -622.05       0.0000       0.0000       0.0000      -200.39    
  339.7264300       1.0000       0.0000      -1598.6       0.0000       0.0000       2419.3      -622.66       0.0000       0.0000       0.0000      -200.23    
  340.0000000       1.0000       0.0000      -1607.0       0.0000       0.0000       2428.1      -623.09       0.0000       0.0000       0.0000      -200.15    
  340.0000000       1.0000       0.0000      -1607.0       0.0000       0.0000       2428.1      -623.09       0.0000       0.0000       0.0000      -200.15    
  340.2001218       1.0000       0.0000      -1612.9       0.0000       0.0000       2434.2      -623.22       0.0000       0.0000       0.0000      -199.68    
  340.4002436       1.0000       0.0000      -1618.8       0.0000       0.0000       2439.9      -623.14       0.0000       0.0000       0.0000      -199.08    
  340.4264857       1.0000       0.0000      -1619.5       0.0000       0.0000       2440.6      -623.13       0.0000       0.0000       0.0000      -199.00    
  340.4789699       1.0000       0.0000      -1621.1       0.0000       0.0000       2442.1      -623.10       0.0000       0.0000       0.0000      -198.85    
  340.4789699       1.0000       0.0000      -1621.1       0.0000       0.0000       2442.1      -623.10       0.0000       0.0000       0.0000      -198.85    
  340.6390673       1.0000       0.0000      -1625.6       0.0000       0.0000       2446.4      -622.91       0.0000       0.0000       0.0000      -198.45    
  340.7991647       1.0000       0.0000      -1630.1       0.0000       0.0000       2450.6      -622.67       0.0000       0.0000       0.0000      -198.11    
  341.0000000       1.0000       0.0000      -1635.6       0.0000       0.0000       2455.8      -622.33       0.0000       0.0000       0.0000      -197.75    
  341.0000000       1.0000       0.0000      -1635.6       0.0000       0.0000       2455.8      -622.33       0.0000       0.0000       0.0000      -197.75    
  341.0334978       1.0000       0.0000      -1636.5       0.0000       0.0000       2456.6      -622.28       0.0000       0.0000       0.0000      -197.69    
  341.0669955       1.0000       0.0000      -1637.4       0.0000       0.0000       2457.4      -622.22       0.0000       0.0000       0.0000      -197.63    
  341.0986329       1.0000       0.0000      -1638.3       0.0000       0.0000       2458.2      -622.15       0.0000       0.0000       0.0000      -197.44    
  341.1209903       1.0000       0.0000      -1638.9       0.0000       0.0000       2458.7      -622.09       0.0000       0.0000       0.0000      -197.30    
  341.1405617       1.0000       0.0000      -1639.4       0.0000       0.0000       2459.2      -622.04       0.0000       0.0000       0.0000      -197.18    
  341.1612116       1.0000       0.0000      -1639.9       0.0000       0.0000       2459.7      -621.98       0.0000       0.0000       0.0000      -197.06    
  341.1798055       1.0000       0.0000      -1640.4       0.0000       0.0000       2460.1      -621.92       0.0000       0.0000       0.0000      -196.95    
  341.1984890       1.0000       0.0000      -1640.9       0.0000       0.0000       2460.5      -621.87       0.0000       0.0000       0.0000      -196.84    
  341.2164927       1.0000       0.0000      -1641.4       0.0000       0.0000       2460.9      -621.81       0.0000       0.0000       0.0000      -196.74    
  341.2347019       1.0000       0.0000      -1641.9       0.0000       0.0000       2461.3      -621.74       0.0000       0.0000       0.0000      -196.64    
  341.2529417       1.0000       0.0000      -1642.4       0.0000       0.0000       2461.7      -621.68       0.0000       0.0000       0.0000      -196.54    
  341.2719537       1.0000       0.0000      -1642.9       0.0000       0.0000       2462.1      -621.61       0.0000       0.0000       0.0000      -196.43    
  341.2926427       1.0000       0.0000      -1643.4       0.0000       0.0000       2462.6      -621.53       0.0000       0.0000       0.0000      -196.32    
  341.3153501       1.0000       0.0000      -1644.0       0.0000       0.0000       2463.1      -621.43       0.0000       0.0000       0.0000      -196.20    
  341.3408346       1.0000       0.0000      -1644.7       0.0000       0.0000       2463.6      -621.32       0.0000       0.0000       0.0000      -196.07    
  341.3695986       1.0000       0.0000      -1645.4       0.0000       0.0000       2464.2      -621.20       0.0000       0.0000       0.0000      -195.93    
  341.4029150       1.0000       0.0000      -1646.3       0.0000       0.0000       2464.9      -621.04       0.0000       0.0000       0.0000      -195.77    
  341.4420061       1.0000       0.0000      -1647.3       0.0000       0.0000       2465.7      -620.85       0.0000       0.0000       0.0000      -195.59    
  341.4891999       1.0000       0.0000      -1648.5       0.0000       0.0000       2466.7      -620.61       0.0000       0.0000       0.0000      -195.37    
  341.5478014       1.0000       0.0000      -1650.0       0.0000       0.0000       2467.8      -620.30       0.0000       0.0000       0.0000      -195.12    
  341.6239840       1.0000       0.0000      -1652.0       0.0000       0.0000       2469.3      -619.88       0.0000       0.0000       0.0000      -194.81    
  341.7273979       1.0000       0.0000      -1654.6       0.0000       0.0000       2471.2      -619.29       0.0000       0.0000       0.0000      -194.42    
  341.8824781       1.0000       0.0000      -1658.4       0.0000       0.0000       2474.0      -618.38       0.0000       0.0000      1.81653E-06  -193.90    
  342.0000000       1.0000       0.0000      -1661.3       0.0000       0.0000       2476.1      -617.68       0.0000       0.0000      4.41240E-06  -193.54    
  342.0000000       1.0000       0.0000      -1661.3       0.0000       0.0000       2476.1      -617.68       0.0000       0.0000      4.40890E-06  -193.54    
  342.0253099       1.0000       0.0000      -1661.9       0.0000       0.0000       2476.6      -617.52       0.0000       0.0000      6.08273E-06  -193.46    
  342.0506198       1.0000       0.0000      -1662.5       0.0000       0.0000       2477.0      -617.37       0.0000       0.0000      7.75656E-06  -193.39    
  342.1012396       1.0000       0.0000      -1663.7       0.0000       0.0000       2477.8      -617.02       0.0000       0.0000      1.11042E-05  -192.93    
  342.2024792       1.0000       0.0000      -1666.1       0.0000       0.0000       2479.2      -616.16       0.0000       0.0000      1.79088E-05  -191.75    
  342.4049584       1.0000       0.0000      -1670.8       0.0000       0.0000       2481.2      -613.89       0.0000       0.0000      4.04449E-05  -189.75    
  342.8099168       1.0000       0.0000      -1679.7       0.0000       0.0000       2484.0      -608.51       0.0000       0.0000      1.12625E-04  -186.56    
  343.0000000       1.0000       0.0000      -1683.8       0.0000       0.0000       2485.2      -605.87       0.0000       0.0000      1.58716E-04  -186.40    
  343.0000000       1.0000       0.0000      -1683.8       0.0000       0.0000       2485.2      -605.87       0.0000       0.0000      1.58716E-04  -186.40    
  343.0343945       1.0000       0.0000      -4055.1       0.0000       0.0000       7407.4      -707.54       0.0000       0.0000      1.67031E-04  -267.28    
  343.0687890       1.0000       0.0000      -4423.2       0.0000       0.0000       7168.7      -716.81       0.0000       0.0000      1.75362E-04  -325.22    
  343.1011679       1.0000       0.0000      -3977.0       0.0000       0.0000       5538.4      -690.15       0.0000       0.0000      1.83247E-04  -342.13    
  343.1334259       1.0000       0.0000      -3504.4       0.0000       0.0000       4350.7      -664.24       0.0000       0.0000      1.91069E-04  -337.14    
  343.1754230       1.0000       0.0000      -3274.2       0.0000       0.0000       3996.1      -650.29       0.0000       0.0000      2.01253E-04  -326.48    
  343.2405886       1.0000       0.0000      -3285.5       0.0000       0.0000       4193.8      -647.22       0.0000       0.0000      2.15264E-04  -322.43    
  343.3211551       1.0000       0.0000      -3296.4       0.0000       0.0000       4280.7      -644.58       0.0000       0.0000      2.31248E-04  -323.59    
  343.4506229       1.0000       0.0000      -3239.0       0.0000       0.0000       4213.5      -639.11       0.0000       0.0000      2.54701E-04  -324.75    
  343.6546876       1.0000       0.0000      -3149.2       0.0000       0.0000       4112.4      -633.10       0.0000       0.0000      2.83777E-04  -325.38    
  344.0000000       1.0000       0.0000      -3028.1       0.0000       0.0000       3983.7      -626.25       0.0000       0.0000      3.13018E-04  -325.97    
  344.0000000       1.0000       0.0000      -3028.1       0.0000       0.0000       3983.7      -626.25       0.0000       0.0000      3.13018E-04  -325.97    
