#      time         order        air_age      relhum       xco2vol   
  336.0000000       1.0000      0.96922      8.68103E-02   400.00    
  336.0277111       1.0000      0.96922      8.67556E-02   400.00    
  336.0554222       1.0000      0.96922      8.67006E-02   400.00    
  336.0682198       1.0000      0.96922      8.66752E-02   400.00    
  336.0682198       1.0000      0.96922      8.66752E-02   400.00    
  336.0903887       1.0000      0.96921      8.66313E-02   400.00    
  336.1125575       1.0000      0.96921      8.65876E-02   400.00    
  336.1568953       1.0000      0.96921      8.65011E-02   400.00    
  336.2455708       1.0000      0.96921      8.63296E-02   400.00    
  336.4229219       1.0000      0.96920      8.60001E-02   400.00    
  336.7776240       1.0000      0.96919      8.53714E-02   400.00    
  337.0000000       1.0000      0.96918      8.49877E-02   400.00    
  337.0000000       1.0000      0.96918      8.49877E-02   400.00    
  337.2837617       1.0000      0.96917      8.45297E-02   400.00    
  337.5675234       1.0000      0.96916      8.41024E-02   400.00    
  338.0000000       1.0000      0.96915      8.35010E-02   400.00    
  338.0000000       1.0000      0.96915      8.35010E-02   400.00    
  338.2270094       1.0000      0.96914      8.31967E-02   400.00    
  338.4540187       1.0000      0.96914      8.29017E-02   400.00    
  338.9080375       1.0000      0.96913      8.23379E-02   400.00    
  339.0000000       1.0000      0.96912      8.22247E-02   400.00    
  339.0000000       1.0000      0.96912      8.22247E-02   400.00    
  339.3632150       1.0000      0.96912      8.18191E-02   400.00    
  339.7264300       1.0000      0.96911      8.14509E-02   400.00    
  340.0000000       1.0000      0.96910      8.11901E-02   400.00    
  340.0000000       1.0000      0.96910      8.11901E-02   400.00    
  340.2001218       1.0000      0.96910      8.10401E-02   400.00    
  340.4002436       1.0000      0.96910      8.09409E-02   400.00    
  340.4264857       1.0000      0.96910      8.09288E-02   400.00    
  340.4789699       1.0000      0.96910      8.09061E-02   400.00    
  340.4789699       1.0000      0.96910      8.09061E-02   400.00    
  340.6390673       1.0000      0.96910      8.08680E-02   400.00    
  340.7991647       1.0000      0.96910      8.08521E-02   400.00    
  341.0000000       1.0000      0.96910      8.08611E-02   400.00    
  341.0000000       1.0000      0.96910      8.08611E-02   400.00    
  341.0334978       1.0000      0.96910      8.08634E-02   400.00    
  341.0669955       1.0000      0.96910      8.08665E-02   400.00    
  341.0986329       1.0000      0.96910      8.08717E-02   400.00    
  341.1209903       1.0000      0.96910      8.08767E-02   400.00    
  341.1405617       1.0000      0.96910      8.08820E-02   400.00    
  341.1612116       1.0000      0.96910      8.08885E-02   400.00    
  341.1798055       1.0000      0.96910      8.08953E-02   400.00    
  341.1984890       1.0000      0.96910      8.09028E-02   400.00    
